	TEXT	LABEL
0	catheterization laboratory events hospital outcome direct angioplasty acute myocardial infarction assess safety direct infarct angioplasty without antecedent thrombolytic therapy, catheterization laboratory hospital events assessed consecutively treated patients infarctions involving left anterior descending patients), right 100), circumflex coronary arteries. groups patients similar (left anterior descending coronary artery, years; right coronary artery, years; circumflex coronary artery, years), patients multivessel disease (left anterior descending coronary artery, 55%; right coronary artery, 55%; circumflex coronary artery, 64%), patients initial grade antegrade flow (left anterior descending coronary artery, 79%; right coronary artery, 84%; circumflex coronary artery, 90%). cardiogenic shock present eight patients infarction left anterior descending coronary artery, four infarction right coronary artery, four infarction circumflex coronary artery. major catheterization laboratory events (cardioversion, cardiopulmonary resuscitation, dopamine intra-aortic balloon pump support hypotension, urgent surgery) occurred patients infarction left anterior descending coronary artery, eight infarction right coronary artery, four infarction circumflex coronary artery shock nonshock patients, less 0.001). -laboratory death (shock patient infarction left anterior descending coronary artery).	4
1	renal abscess children. three cases renal abscesses children described illustrate variable presenting features. additional pediatric cases, reported past years, reviewed clinical features therapy. fever, loin pain, leukocytosis common presenting features, less half abscesses associated either abnormal urinalysis positive urine culture. presenting features sometimes confused appendicitis, peritonitis, wilms tumor. organism identified cases--escherichia coli children staphylococcus aureus children. majority coli infections occurred girls majority aureus infections occurred boys. reflux documented patients, children possible extrarenal source infection. antibiotics alone produced cure children (38%), children (62%) required surgical procedure.	5
2	hyperplastic polyps seen sigmoidoscopy markers additional adenomas seen colonoscopy. asymptomatic individuals undergoing screening flexible sigmoidoscopy prospectively studied. polyps found subjects. endoscopist recorded opinion polyps' histology based endoscopic appearance. polyps removed sigmoidoscopy. subjects rectosigmoid polyps underwent colonoscopy polypectomy. , subjects (54%) least rectosigmoid adenoma, (37%) hyperplastic polyps, (9%) findings. endoscopists' opinion histopathology polyps sigmoidoscopy correct lesions. subjects adenomatous rectosigmoid polyps, additional adenomas proximal sites. proximal adenomas found patients hyperplastic rectosigmoid polyps. patients rectosigmoid hyperplastic polyps risk additional proximal adenomas patients rectosigmoid adenomatous polyps.	2
3	subclavian artery innominate vein fistula insertion hemodialysis catheter. insertion hemodialysis catheters temporary preferentially performed percutaneous infraclavicular subclavian vein catheterization. method involves passage stiff dilator peel-away sheath guide wire, usually carried without fluoroscopy. part proved valuable safe approach. however, small incidence major complications occurs, needs emphasized. sixteen cases arteriovenous fistulas subclavian artery branches subclavian vein reported literature. date case subclavian artery innominate vein fistula reported. report second case complication suggest possible preventive measures.	5
4	effect local inhibition gamma-aminobutyric acid uptake dorsomedial hypothalamus extracellular levels gamma-aminobutyric acid stress-induced tachycardia: study using microdialysis. previous studies involving local microinjection drugs interfere gamma-aminobutyric acid (gaba)receptor-mediated synaptic inhibition suggestion endogenous gaba suppresses activity sympatho-excitatory mechanism dorsomedial hypothalamus rats. study, microdialysis used assess alter pharmacologically extracellular-levels gaba within region simultaneously monitoring heart rate blood pressure. anesthetized rats, local microdialysis 2.5, nipecotic acid, inhibitor gaba uptake, caused concentration-related increases gaba taurine extracellular space, significant change heart rate arterial pressure. similar perfusion 37.5, caused concentration-related increases gaba well aspartate, glutamate, taurine, glycine alanine. modest, variable increases heart rate effect arterial pressure observed perfusions high potassium. conscious rats, unilateral microdialysis dorsomedial hypothalamus nipecotic acid stress coupled contralateral microinjection muscimol pmol/250 stress significantly reduced stress-induced tachycardia; reduction tachycardia associated markedly elevated levels gaba dialysates collected dorsomedial hypothalamus. neither treatment alone significantly influenced stress-induced increases heart rate, although perfusion nipecotic acid alone evoked similar elevations extracellular gaba. results suggest extracellular levels endogenous gaba dorsomedial hypothalamus regulate cardiovascular response stress.	4
5	infection chronic epidural catheterization: diagnosis treatment. potentially serious complication long-term epidural catheterization cancer patients infection. early signs infection studied patients long-term epidural catheters inserted. three areas catheter track found involved; exit site superficial catheter track infection, epidural space infection. authors identified early signs infection area progress infection deep track include epidural space four patients. patients developed deep track epidural infections successfully treated antibiotics catheter removal. none patients required surgery spinal cord decompression. catheters replaced treated patients requested treatment recurrent infections. concluded long-term epidural catheterization associated definable epidural infection rate. epidural opioid analgesia effective safe means obtaining pain relief terminally patients patients monitored possible infection receive prompt treatment diagnosis established.	1
6	mediastinal tracheostomy using pectoralis major myocutaneous flap resection carcinoma esophagus involving proximal part trachea. operative procedure mediastinal tracheostomy using pectoralis major myocutaneous flap presented. procedure, terminal portion trachea penetrates center pectoralis major myocutaneous flap tracheal wall completely wrapped muscular portion flap. 1981 1988, eight patients carcinoma cervicothoracic segment esophagus underwent mediastinal tracheostomy laryngoesophagectomy extended resection proximal part trachea sternal manubrectomy, invasion trachea. five eight patients, pectoralis major myocutaneous flap used construct tracheal stoma. skin flap , skin flap muscle flap, used three. four eight patients, tracheal necrosis occurred, rupture brachiocephalic artery occurred patient tracheal stoma constructed using skin flap muscle flap. however, neither skin breakdown bleeding major vessels occurred using myocutaneous flap. therefore, concluded construction tracheal stoma using pectoralis major myocutaneous flap recommended mediastinal tracheostomy laryngoesophagectomy extended resection proximal part trachea.	5
7	tumefactive fibroinflammatory lesion extremity. report case review literature. tumefactive fibroinflammatory lesion idiopathic fibroinflammatory process head neck region. although benign histopathologically, invasive, destructive, locally recurrent, leading uncertainty regarding proper management; disease rare, determining optimal treatment difficult, given anecdotal nature reports. report first case tumefactive fibroinflammatory lesion occurring outside head neck region. patient treated corticosteroids favorable response, supporting approach initial treatment. immunohistochemical studies performed pretreatment specimen consistent secondary inflammatory component monoclonal aberrant phenotypes detected. tumefactive fibroinflammatory lesion appears indistinguishable known idiopathic fibroinflammatory processes; patients presenting evaluated others.	5
8	multiple representations contribute body knowledge processing. evidence case autotopagnosia. body schema disturbances studied 62-yr-old woman alzheimer'disease. severely impaired verbal nonverbal tasks requiring localize body parts body, examiner'body doll'body) even though correctly named parts pointed examiner. pointing responses misdirected mainly parts contiguous target area , lesser extent, functionally equivalent body parts. also found patient able define body part names functionally spatially. another series tasks, contrast results, performances normal small objects, attached patient'body, served pointing targets. furthermore, subsequent testing pointed correctly remembered position objects. fact point 'body space' localized correctly corresponds external object erroneously corresponds body part contradicts idea body schema unitary function. learning position objects body surface requires access form body-reference system information mapped. argue system available autotopagnosia independent visuospatial representations body structure postulated damaged inaccessible syndrome. integrated account present results reported authors suggests multiple levels representation (e.g., sensorimotor, visuospatial, semantic) involved organization body knowledge.	3
9	increasing asthma prevalence rural zealand adolescent population: 1975-89. survey asthma symptoms spirometry adolescent schoolchildren undertaken 1989 rural, largely maori population. survey questionnaires identical used 1975 survey school. prevalence reported asthma wheeze significantly increased 26.2% 34.0%. increase occurred groups reporting asthma, also reporting wheeze unassociated colds, without previous diagnosis asthma. tendency rise reported wheeze europeans (24.3% 27.4%) significant rise maoris (27.1% 36.2%). reclassification respiratory problems account increase. data study provides evidence rise prevalence asthma zealand population time period years.	5
